generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.9477000007318566
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,8,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,8,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.9778000005317153
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
46,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,47,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,4,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.3615000009158393
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
47,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,48,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.698199999940698
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
48,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,49,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
49,11,5.528297391652263,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.8073659246171694,0.17101835310568972,50,6,0.0,0.1842765797217421,0.6025472916081482,1,1,0.8546628083251875,4.925600000206032
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.6775999993114965
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.8657999991992256
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,4.416399999172427
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
49,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,50,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
50,2,4.7209314670350935,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,1.0,0.010119936179167073,51,7,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.077299999858951
50,2,4.7209314670350935,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,1.0,0.010119936179167073,51,7,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.779000000373344
50,11,5.910641658256573,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,26.154092573329336,0.2646777476661204,51,1,0.1,0.19702138860855245,0.6973179365632104,0,0,0.0,0.0
50,11,5.6441691283143625,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,20.520052673634293,0.2076616234503257,51,1,0.03333333333333333,0.1881389709438121,0.7315828631525183,1,1,0.9211198742070321,8.526500001607928
50,11,6.136996022957035,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,30.93991241925904,0.31310993907192025,51,1,0.0,0.20456653409856787,0.8477548023265815,0,0,0.0,0.0
50,11,5.981216374808535,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,27.64625677145383,0.2797783541199783,51,1,0.1,0.1993738791602845,0.7517585571527178,0,0,0.0,0.0
50,2,4.7209314670350935,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,1.0,0.010119936179167073,51,7,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.8187000007164897
50,2,4.7209314670350935,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,1.0,0.010119936179167073,51,7,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.817299999151146
50,11,5.319509374682221,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,13.655757858009844,0.13819539800121888,51,1,0.0,0.17731697915607406,0.5541945664799481,1,1,0.5590841141601279,9.30759999937436
50,11,5.440293590156102,4.673634583327075,4.7209314670350935,4.716201778664292,0.01418906511240543,16.209503602011257,0.1640391419483327,51,1,0.1,0.18134311967187008,0.5543964724977022,1,1,0.7172443360487719,2.6804999997693812
51,1,4.673634583327075,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.0,0.0,52,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
51,8,5.6441691283143625,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.6632227136125072,0.2076616234503257,52,1,0.0,0.1881389709438121,0.7315828631525183,0,0,0.0,0.0
51,8,5.467918922647236,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.5427806950557692,0.1699500303583264,52,1,0.06666666666666667,0.18226396408824122,0.5541945664799481,1,1,0.7074936621251426,2.464299999701325
51,8,5.353229431786763,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.4644066941052761,0.1454103516958949,52,1,0.0,0.17844098105955877,0.5541945664799481,0,0,0.0,0.0
51,2,4.7209314670350935,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.03232071204498737,0.010119936179167073,52,9,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,6.596600000193575
51,2,4.7209314670350935,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.03232071204498737,0.010119936179167073,52,9,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.0298000001494074
51,2,4.7209314670350935,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.03232071204498737,0.010119936179167073,52,9,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.5392000008869218
51,2,4.7209314670350935,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.03232071204498737,0.010119936179167073,52,9,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,6.416199999875971
51,2,4.7209314670350935,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.03232071204498737,0.010119936179167073,52,9,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.9211999990366166
51,2,4.7209314670350935,4.673634583327075,6.136996022957035,5.106968902211902,0.5935081668159126,0.03232071204498737,0.010119936179167073,52,9,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.927499999917927
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,2,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,4.933400001391419
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,11,6.111532109245628,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,1.481552133661958,0.30766152130253616,53,1,0.0,0.2037177369748543,0.8032349369984368,1,1,1.4378975259185527,6.223899999895366
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
52,1,4.673634583327075,4.673634583327075,5.6441691283143625,4.870975032245283,0.3214143013253525,0.0,0.0,53,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,6.4056999999593245
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,2,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,2.93969999984256
53,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,54,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
53,11,5.2724224624360065,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.5987878791089312,0.12812038862539077,54,3,0.0,0.17574741541453356,0.5362516383405277,1,1,0.5987878791089312,11.880600000949926
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,3,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,2.9548000002250774
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,4,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
54,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,55,4,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,4,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,4,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,4,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,2.733299999817973
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,4,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
55,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,56,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,11,4.992928404610037,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.3192938212829617,0.06831809710199085,57,2,0.0,0.1664309468203346,0.5362516383405277,1,1,0.3192938212829617,4.3501999989530304
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
56,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,57,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,1,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,3,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,3,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,2.1946999986539595
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,2,0.0,0.15578781944423584,0.5362516383405277,1,0,0.0,4.717499999969732
57,1,4.673634583327075,4.673634583327075,4.673634583327075,4.673634583327075,0.0,0.0,0.0,58,2,0.0,0.15578781944423584,0.5362516383405277,0,0,0.0,0.0
